AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType
2010,2010,1,Northern rockfish,E,n/a,0,0,,1,Northern rockfishE,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Northern rockfish,Total,"6,070","5,098","5,098",,1,Northern rockfishTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Rougheye rockfish,W,n/a,80,80,,1,Rougheye rockfishW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Rougheye rockfish,C,n/a,862,862,,1,Rougheye rockfishC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Rougheye rockfish,E,n/a,360,360,,1,Rougheye rockfishE,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Rougheye rockfish,Total,"1,568","1,302","1,302",,1,Rougheye rockfishTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Shortraker rockfish,W,n/a,134,134,,1,Shortraker rockfishW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Shortraker rockfish,C,n/a,325,325,,1,Shortraker rockfishC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Shortraker rockfish,E,n/a,455,455,,1,Shortraker rockfishE,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Shortraker rockfish,Total,"1,219",914,914,,1,Shortraker rockfishTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Other rockfish,W,n/a,212,212,,1,Other rockfishW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Other rockfish,C,n/a,507,507,,1,Other rockfishC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Other rockfish,WYK,n/a,273,273,,1,Other rockfishWYK,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Other rockfish,SEO,n/a,"2,757",200,,1,Other rockfishSEO,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Other rockfish,Total,"4,881","3,749","1,192",,1,Other rockfishTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Pelagic shelf rockfish,W,n/a,650,650,,1,Pelagic shelf rockfishW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Pelagic shelf rockfish,C,n/a,"3,249","3,249",,1,Pelagic shelf rockfishC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Pelagic shelf rockfish,WYK,n/a,434,434,,1,Pelagic shelf rockfishWYK,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Pelagic shelf rockfish,SEO,n/a,726,726,,1,Pelagic shelf rockfishSEO,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Pelagic shelf rockfish,Total,"6,142","5,059","5,059",,1,Pelagic shelf rockfishTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Demersal shelf rockfish,SEO,472,295,295,,1,Demersal shelf rockfishSEO,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Thornyhead rockfish,W,n/a,425,425,,1,Thornyhead rockfishW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Thornyhead rockfish,C,n/a,637,637,,1,Thornyhead rockfishC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Thornyhead rockfish,E,n/a,708,708,,1,Thornyhead rockfishE,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Thornyhead rockfish,Total,"2,360","1,770","1,770",,1,Thornyhead rockfishTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Atka mackerel,GW,"6,200","4,700","2,000",,1,Atka mackerelGW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Big skate,W,n/a,598,598,,1,Big skateW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Big skate,C,n/a,"2,049","2,049",,1,Big skateC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Big skate,E,n/a,681,681,,1,Big skateE,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Big skate,Total,"4,438","3,328","3,328",,1,Big skateTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Longnose skate,W,n/a,81,81,,1,Longnose skateW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Longnose skate,C,n/a,"2,009","2,009",,1,Longnose skateC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Longnose skate,E,n/a,762,762,,1,Longnose skateE,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Longnose skate,Total,"3,803","2,852","2,852",,1,Longnose skateTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Other skates,GW,"2,791","2,093","2,093",,1,Other skatesGW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Other species,GW,"9,432","7,075","4,500",,1,Other speciesGW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Total,GOA,"693,253","565,499","292,087",,1,TotalGOA,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pollock,Shumagin (610),n/a,"34,728","34,728",,1,PollockShumagin610,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pollock,Chirikof (620),n/a,"37,159","37,159",,1,PollockChirikof620,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pollock,Kodiak (630),n/a,"25,287","25,287",,1,PollockKodiak630,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pollock,WYK (640),n/a,"2,686","2,686",,1,PollockWYK640,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pollock,W/C/WYK (subtotal),"135,010","99,860","99,860",,1,PollockWCWYKsubtotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pollock,SEO (650),"12,326","9,245","9,245",,1,PollockSEO650,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pollock,Total,"147,336","109,105","109,105",,1,PollockTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pacific cod,W,n/a,"34,265","25,699",,1,Pacific codW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pacific cod,C,n/a,"60,698","45,524",,1,Pacific codC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pacific cod,E,n/a,"2,937","2,496",,1,Pacific codE,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pacific cod,Total,"116,700","97,900","73,719",,1,Pacific codTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Sablefish,W,n/a,"1,488","1,488",,1,SablefishW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Sablefish,C,n/a,"4,042","4,042",,1,SablefishC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Sablefish,WYK,n/a,"1,450","1,450",,1,SablefishWYK,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Sablefish,SEO,n/a,"2,320","2,320",,1,SablefishSEO,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Sablefish,E (WYK and SEO) (subtotal),n/a,"3,770","3,770",,1,SablefishEWYKandSEOsubtotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Sablefish,Total,"11,008","9,300","9,300",,1,SablefishTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Deep-water flatfish,W,n/a,530,530,,1,Deep-water flatfishW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Deep-water flatfish,C,n/a,"2,928","2,928",,1,Deep-water flatfishC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Deep-water flatfish,WYK,n/a,"2,089","2,089",,1,Deep-water flatfishWYK,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Deep-water flatfish,SEO,n/a,778,778,,1,Deep-water flatfishSEO,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Deep-water flatfish,Total,"7,847","6,325","6,325",,1,Deep-water flatfishTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Shallow-water flatfish,W,n/a,"23,681","4,500",,1,Shallow-water flatfishW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Shallow-water flatfish,C,n/a,"29,999","13,000",,1,Shallow-water flatfishC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Shallow-water flatfish,WYK,n/a,"1,228","1,228",,1,Shallow-water flatfishWYK,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Shallow-water flatfish,SEO,n/a,"1,334","1,334",,1,Shallow-water flatfishSEO,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Shallow-water flatfish,Total,"67,768","56,242","20,062",,1,Shallow-water flatfishTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Rex sole,W,n/a,"1,521","1,521",,1,Rex soleW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Rex sole,C,n/a,"6,312","6,312",,1,Rex soleC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Rex sole,WYK,n/a,871,871,,1,Rex soleWYK,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Rex sole,SEO,n/a,888,888,,1,Rex soleSEO,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Rex sole,Total,"12,534","9,592","9,592",,1,Rex soleTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Arrowtooth flounder,W,n/a,"34,263","8,000",,1,Arrowtooth flounderW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Arrowtooth flounder,C,n/a,"144,262","30,000",,1,Arrowtooth flounderC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Arrowtooth flounder,WYK,n/a,"22,501","2,500",,1,Arrowtooth flounderWYK,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Arrowtooth flounder,SEO,n/a,"11,693","2,500",,1,Arrowtooth flounderSEO,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Arrowtooth flounder,Total,"250,559","212,719","43,000",,1,Arrowtooth flounderTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Flathead sole,W,n/a,"17,520","2,000",,1,Flathead soleW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Flathead sole,C,n/a,"28,190","5,000",,1,Flathead soleC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Flathead sole,WYK,n/a,"2,068","2,068",,1,Flathead soleWYK,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Flathead sole,SEO,n/a,"1,508","1,508",,1,Flathead soleSEO,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Flathead sole,Total,"61,601","49,286","10,576",,1,Flathead soleTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pacific ocean perch,W,"3,220","2,797","2,797",,1,Pacific ocean perchW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pacific ocean perch,C,"11,944","10,377","10,377",,1,Pacific ocean perchC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pacific ocean perch,WYK,n/a,"1,937","1,937",,1,Pacific ocean perchWYK,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pacific ocean perch,SEO,n/a,"1,882","1,882",,1,Pacific ocean perchSEO,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pacific ocean perch,E (WYK and SEO) (subtotal),"4,396","3,819","3,819",,1,Pacific ocean perchEWYKandSEOsubtotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pacific ocean perch,Total,"19,560","16,993","16,993",,1,Pacific ocean perchTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Northern rockfish,W,n/a,"2,549","2,549",,1,Northern rockfishW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Northern rockfish,C,n/a,"2,259","2,259",,1,Northern rockfishC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Northern rockfish,E,n/a,0,0,,1,Northern rockfishE,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Northern rockfish,Total,"5,730","4,808","4,808",,1,Northern rockfishTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Rougheye rockfish,W,n/a,81,81,,1,Rougheye rockfishW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Rougheye rockfish,C,n/a,869,869,,1,Rougheye rockfishC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Rougheye rockfish,E,n/a,363,363,,1,Rougheye rockfishE,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Rougheye rockfish,Total,"1,581","1,313","1,313",,1,Rougheye rockfishTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Shortraker rockfish,W,n/a,134,134,,1,Shortraker rockfishW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Shortraker rockfish,C,n/a,325,325,,1,Shortraker rockfishC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Shortraker rockfish,E,n/a,455,455,,1,Shortraker rockfishE,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Shortraker rockfish,Total,"1,219",914,914,,1,Shortraker rockfishTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Other rockfish,W,n/a,212,212,,1,Other rockfishW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Other rockfish,C,n/a,507,507,,1,Other rockfishC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Other rockfish,WYK,n/a,273,273,,1,Other rockfishWYK,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Other rockfish,SEO,n/a,"2,757",200,,1,Other rockfishSEO,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Other rockfish,Total,"4,881","3,749","1,192",,1,Other rockfishTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pelagic shelf rockfish,W,n/a,607,607,,1,Pelagic shelf rockfishW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pelagic shelf rockfish,C,n/a,"3,035","3,035",,1,Pelagic shelf rockfishC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pelagic shelf rockfish,WYK,n/a,405,405,,1,Pelagic shelf rockfishWYK,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pelagic shelf rockfish,SEO,n/a,680,680,,1,Pelagic shelf rockfishSEO,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Pelagic shelf rockfish,Total,"5,739","4,727","4,727",,1,Pelagic shelf rockfishTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Demersal shelf rockfish,SEO,472,295,295,,1,Demersal shelf rockfishSEO,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Thornyhead rockfish,W,n/a,425,425,,1,Thornyhead rockfishW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Thornyhead rockfish,C,n/a,637,637,,1,Thornyhead rockfishC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
