AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType,FromPDFText
2005,2005,1,nan,GOA,,"34,404","34,404",,1,nanGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,nan,GOA,,"18,718","18,718",,1,nanGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,nan,GOA,,"1,688","1,688",,1,nanGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Subtotal,GOA,,"85,190","85,190",,1,SubtotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Subtotal,GOA,,"6,520","6,520",,1,SubtotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"91,710","91,710",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,Pacific cod,,"20,916","15,687",,1,TotalPacificcod,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"33,117","25,086",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"4,067","3,660",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"58,100","44,433",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,Flatfish 4 (deep-water),,330,330,,1,TotalFlatfish4deepwater,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"3,340","3,340",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"2,120","2,120",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"1,030","1,030",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"6,820","6,820",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,Rex sole,,"1,680","1,680",,1,TotalRexsole,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"7,340","7,340",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"1,340","1,340",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"2,290","2,290",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"12,650","12,650",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,Flathead sole,,"11,690","2,000",,1,TotalFlatheadsole,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"30,020","5,000",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"3,000","3,000",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,390,390,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"45,100","10,390",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,Flatfish 5 (shallow-water),,"21,580","4,500",,1,TotalFlatfish5shallowwater,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"27,250","13,000",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"2,030","2,030",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"1,210","1,210",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"52,070","20,740",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,Arrowtooth flounder,,"26,250","8,000",,1,TotalArrowtoothflounder,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"168,950","25,000",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"11,790","2,500",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"9,910","2,500",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"216,900","38,000",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,Sablefish,,"2,540","2,540",,1,TotalSablefish,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"7,250","7,250",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"2,580","2,580",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"3,570","3,570",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Subtotal,GOA,,"6,150","6,150",,1,SubtotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"15,940","15,940",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,Pacific ocean perch,,"2,567","2,567",,1,TotalPacificoceanperch,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"8,535","8,535",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,841,841,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"1,632","1,632",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Subtotal,GOA,,,,,1,SubtotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"13,575","13,575",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,Shortraker rockfish,,155,155,,1,TotalShortrakerrockfish,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,324,324,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,274,274,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,753,753,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,Rougheye rockfish,,188,188,,1,TotalRougheyerockfish,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,557,557,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,262,262,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"1,007","1,007",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,"Other rockfish 10,",,40,40,,1,TotalOtherrockfish10,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,300,300,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,130,130,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"3,430",200,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"3,900",670,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,"Northern rockfish 10, 11,",,808,808,,1,TotalNorthernrockfish1011,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"4,283","4,283",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,0,0,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"5,091","5,091",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,Pelagic shelf rockfish,,377,377,,1,TotalPelagicshelfrockfish,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"3,067","3,067",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,211,211,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,898,898,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"4,553","4,553",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,Thornyhead rockfish,,410,410,,1,TotalThornyheadrockfish,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"1,010","1,010",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,520,520,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"1,940","1,940",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,Big skates,,727,727,,1,TotalBigskates,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"2,463","2,463",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,809,809,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"3,999","3,999",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,Longnose skates,,66,66,,1,TotalLongnoseskates,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"1,972","1,972",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,780,780,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"2,818","2,818",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,Other skates,,"1,327","1,327",,1,TotalOtherskates,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,Demersal shelf rockfish,,410,410,,1,TotalDemersalshelfrockfish,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,Atka mackerel,,600,600,,1,TotalAtkamackerel,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,"Other species 17,",,N/A,"13,871",,1,TotalOtherspecies17,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Total,GOA,,"539,263","291,298",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,nan,Pollock,,"30,452","30,452",,1,nanPollock,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,nan,GOA,,"34,485","34,485",,1,nanGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,nan,GOA,,"18,762","18,762",,1,nanGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,nan,GOA,,"1,691","1,691",,1,nanGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Subtotal,GOA,,"85,390","85,390",,1,SubtotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Subtotal,GOA,,"6,520","6,520",,1,SubtotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"91,910","91,910",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,Pacific cod,,"18,396","13,797",,1,TotalPacificcod,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"29,127","22,064",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"3,557","3,219",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"51,100","39,080",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,Flatfish 4 (deep-water),,330,330,,1,TotalFlatfish4deepwater,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"3,340","3,340",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"2,120","2,120",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"1,030","1,030",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"6,820","6,820",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,Rex sole,,"1,680","1,680",,1,TotalRexsole,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"7,340","7,340",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"1,340","1,340",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"2,290",,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"12,650","12,650",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,Flathead sole,,"11,111","2,000",,1,TotalFlatheadsole,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"28,527","5,000",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"2,842","2,842",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,370,370,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"42,850","10,212",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,Flatfish 5 (shallow-water),,"21,580","4,500",,1,TotalFlatfish5shallowwater,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"27,250","13,000",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"2,030","2,030",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"1,210","1,210",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"52,070","20,740",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
