AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType,FromPDFText
2007,2007,1,Pollock,Kodiak (630),,17995,17995,,1,PollockKodiak630,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pollock,WYK (640),,1694,1694,,1,PollockWYK640,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Rex Sole,WYK,,1014,1014,,1,Rex SoleWYK,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Rex Sole,SEO,,1437,1437,,1,Rex SoleSEO,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Flathead Sole,WYK,,2198,2198,,1,Flathead SoleWYK,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Flathead Sole,SEO,,60,60,,1,Flathead SoleSEO,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Arrowtooth Flounder,WYK,,16754,2500,,1,Arrowtooth FlounderWYK,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Arrowtooth Flounder,SEO,,7172,2500,,1,Arrowtooth FlounderSEO,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Sablefish,WYK,,2269,2269,,1,SablefishWYK,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Sablefish,SEO,,3353,3353,,1,SablefishSEO,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pacific Ocean Perch,WYK,,1153,1153,,1,Pacific Ocean PerchWYK,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pacific Ocean Perch,SEO,,1659,1659,,1,Pacific Ocean PerchSEO,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pelagic Shelf Rockfish,WYK,,366,366,,1,Pelagic Shelf RockfishWYK,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pelagic Shelf Rockfish,SEO,,531,531,,1,Pelagic Shelf RockfishSEO,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pollock,,,,,,1,Pollock,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pollock,Shumagin (610),,,4511,,1,PollockShumagin610,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pollock,Chirikof (620),,,7357,,1,PollockChirikof620,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pollock,Kodiak (630),,,3320,,1,PollockKodiak630,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pollock,Chirikof (620),,,8924,,1,PollockChirikof620,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pollock,Kodiak (630),,,1753,,1,PollockKodiak630,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pollock,Shumagin (610),,,7995,,1,PollockShumagin610,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pollock,Chirikof (620),,,2304,,1,PollockChirikof620,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pollock,Kodiak (630),,,4889,,1,PollockKodiak630,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pollock,WYK (640),,,1398,,1,PollockWYK640,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pollock,SEO (650),,,6157,,1,PollockSEO650,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pacific cod,,,,,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pacific cod,,,,10876,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pacific cod,,,,1208,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pacific cod,,,,15339,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pacific cod,,,,1704,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pacific cod,,,,7251,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pacific cod,,,,806,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pacific cod,,,,10226,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pacific cod,,,,1136,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pacific cod,,,,3346,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Pacific cod,,,,372,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Sablefish,,,,494,,1,Sablefish,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Sablefish,,,,1238,,1,Sablefish,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Sablefish,,,,283,,1,Sablefish,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Other Skates,GW,,,1617,,1,Other SkatesGW,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Atka Mackerel,,,,1500,,1,Atka Mackerel,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2007,1,Other Species,,,,4500,,1,Other Species,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pollock,,,,,,1,Pollock,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pollock,Shumagin (610),,,5466,,1,PollockShumagin610,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pollock,Chirikof (620),,,8915,,1,PollockChirikof620,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pollock,Kodiak (630),,,4023,,1,PollockKodiak630,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pollock,Chirikof (620),,,10814,,1,PollockChirikof620,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pollock,Kodiak (630),,,2124,,1,PollockKodiak630,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pollock,Shumagin (610),,,9688,,1,PollockShumagin610,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pollock,Chirikof (620),,,2304,,1,PollockChirikof620,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pollock,Kodiak (630),,,5924,,1,PollockKodiak630,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pollock,WYK (640),,,1694,,1,PollockWYK640,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pollock,SEO (650),,,6157,,1,PollockSEO650,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pacific cod,,,,,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pacific cod,,,,11278,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pacific cod,,,,1253,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pacific cod,,,,15905,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pacific cod,,,,1767,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pacific cod,,,,7519,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pacific cod,,,,835,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pacific cod,,,,10603,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pacific cod,,,,1178,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pacific cod,,,,3470,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Pacific cod,,,,386,,1,Pacific cod,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Sablefish,,,,492,,1,Sablefish,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Sablefish,,,,1232,,1,Sablefish,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Sablefish,,,,281,,1,Sablefish,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Other Skates,GW,,,1617,,1,Other SkatesGW,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Atka Mackerel,,,,1500,,1,Atka Mackerel,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Other Species,,,,4500,,1,Other Species,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2007,2008,2,Demersal Shelf Rockfish,SEO,,,410,,1,Demersal Shelf RockfishSEO,https://www.federalregister.gov/documents/2007/03/05/E7-3775/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2007-and-2008-final-harvest,XML,False
2008,2008,1,Pollock,Shumagin (610),,17602,17602,,1,PollockShumagin610,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pollock,Chirikof (620),,19181,19181,,1,PollockChirikof620,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pollock,Kodiak (630),,13640,13640,,1,PollockKodiak630,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pollock,WYK (640),,1517,1517,,1,PollockWYK640,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Rex Sole,WYK,,520,520,,1,Rex SoleWYK,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Rex Sole,SEO,,859,859,,1,Rex SoleSEO,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Flathead Sole,WYK,,3420,3420,,1,Flathead SoleWYK,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Flathead Sole,SEO,,634,634,,1,Flathead SoleSEO,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Arrowtooth Flounder,WYK,,15245,2500,,1,Arrowtooth FlounderWYK,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Arrowtooth Flounder,SEO,,12472,2500,,1,Arrowtooth FlounderSEO,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Sablefish,WYK,,1950,1950,,1,SablefishWYK,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Sablefish,SEO,,3390,3390,,1,SablefishSEO,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pacific Ocean Perch,WYK,,1100,1100,,1,Pacific Ocean PerchWYK,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pacific Ocean Perch,SEO,,2028,2028,,1,Pacific Ocean PerchSEO,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Other Rockfish,WYK,,604,604,,1,Other RockfishWYK,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Other Rockfish,SEO,,2767,200,,1,Other RockfishSEO,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pelagic Shelf Rockfish,WYK,,251,251,,1,Pelagic Shelf RockfishWYK,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pelagic Shelf Rockfish,SEO,,347,347,,1,Pelagic Shelf RockfishSEO,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Other Skates,GW,2806,2104,2104,,1,Other SkatesGW,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Demersal Shelf Rockfish,SEO,611,382,382,,1,Demersal Shelf RockfishSEO,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Atka Mackerel,GW,6200,4700,1500,,1,Atka MackerelGW,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Other Species,GW,,,4500,,1,Other SpeciesGW,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pollock,Shumagin (610),,23700,23700,,1,PollockShumagin610,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pollock,Chirikof (620),,25821,25821,,1,PollockChirikof620,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pollock,Kodiak (630),,18367,18367,,1,PollockKodiak630,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pollock,WYK (640),,2042,2042,,1,PollockWYK640,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Rex Sole,WYK,,483,483,,1,Rex SoleWYK,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Rex Sole,SEO,,796,796,,1,Rex SoleSEO,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Flathead Sole,WYK,,3556,3556,,1,Flathead SoleWYK,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Flathead Sole,SEO,,659,659,,1,Flathead SoleSEO,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Arrowtooth Flounder,WYK,,15375,2500,,1,Arrowtooth FlounderWYK,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Arrowtooth Flounder,SEO,,12579,2500,,1,Arrowtooth FlounderSEO,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Sablefish,WYK,,1782,1782,,1,SablefishWYK,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Sablefish,SEO,,3098,3098,,1,SablefishSEO,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pacific Ocean Perch,WYK,,1105,1105,,1,Pacific Ocean PerchWYK,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pacific Ocean Perch,SEO,,2038,2038,,1,Pacific Ocean PerchSEO,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pelagic Shelf Rockfish,WYK,,247,247,,1,Pelagic Shelf RockfishWYK,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pelagic Shelf Rockfish,SEO,,341,341,,1,Pelagic Shelf RockfishSEO,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pacific Ocean Perch,,,,200,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Northern Rockfish,,,,58,,1,Northern Rockfish,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pelagic Shelf Rockfish,,,,88,,1,Pelagic Shelf Rockfish,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pacific Ocean Perch,,,,201,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Northern Rockfish,,,,55,,1,Northern Rockfish,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pelagic Shelf Rockfish,,,,87,,1,Pelagic Shelf Rockfish,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
